# 古代汉语语料库汉字频率表
# 语料规模：1500万字,只列入出现次数大于2次的字
# 制作：www.cncorpus.org 语料库在线网站
"Character","Rank","Count","Frequency","Cumulative frequency"
宋,644,4207.0,0.0321,76.37020000000003
提,645,4199.0,0.0321,76.40230000000003
虎,646,4190.0,0.032,76.43430000000002
越,647,4184.0,0.032,76.46630000000002
除,648,4183.0,0.032,76.49830000000001
私,649,4171.0,0.0319,76.53020000000001
顺,650,4168.0,0.0318,76.56200000000001
般,651,4166.0,0.0318,76.59380000000002
甲,652,4155.0,0.0317,76.62550000000002
柳,653,4128.0,0.0315,76.65700000000001
灭,654,4126.0,0.0315,76.6885
量,655,4124.0,0.0315,76.72
谷,656,4118.0,0.0315,76.7515
部,657,4109.0,0.0314,76.7829
仲,658,4109.0,0.0314,76.8143
布,659,4108.0,0.0314,76.84570000000001
波,660,4101.0,0.0313,76.87700000000001
集,661,4090.0,0.0313,76.90830000000001
表,662,4086.0,0.0312,76.93950000000001
类,663,4080.0,0.0312,76.97070000000001
殿,664,4068.0,0.0311,77.0018
宁,665,4063.0,0.031,77.03280000000001
醉,666,4061.0,0.031,77.06380000000001
邪,667,4059.0,0.031,77.09480000000002
爷,668,4058.0,0.031,77.12580000000003
差,669,4050.0,0.0309,77.15670000000003
朱,670,4049.0,0.0309,77.18760000000003
校,671,4039.0,0.0309,77.21850000000003
横,672,4035.0,0.0308,77.24930000000003
迎,673,4022.0,0.0307,77.31070000000003
保,674,4022.0,0.0307,77.28000000000003
音,675,4021.0,0.0307,77.34140000000002
忘,676,4017.0,0.0307,77.37210000000002
鱼,677,4017.0,0.0307,77.40280000000001
克,678,4014.0,0.0307,77.43350000000001
悲,679,4012.0,0.0307,77.4642
延,680,4005.0,0.0306,77.49480000000001
记,681,4001.0,0.0306,77.52540000000002
宿,682,4000.0,0.0306,77.55600000000003
征,683,3987.0,0.0305,77.58650000000003
劳,684,3980.0,0.0304,77.61690000000003
密,685,3979.0,0.0304,77.64730000000003
户,686,3972.0,0.0304,77.67770000000003
操,687,3968.0,0.0303,77.70800000000003
谋,688,3967.0,0.0303,77.73830000000002
顾,689,3951.0,0.0302,77.76850000000002
什,690,3947.0,0.0302,77.79870000000001
疏,691,3937.0,0.0301,77.82880000000002
视,692,3936.0,0.0301,77.85890000000002
读,693,3919.0,0.0299,77.88880000000002
双,694,3918.0,0.0299,77.94860000000001
宣,695,3918.0,0.0299,77.91870000000002
种,696,3908.0,0.0299,77.97850000000001
载,697,3901.0,0.0298,78.0083
福,698,3885.0,0.0297,78.03800000000001
建,699,3879.0,0.0296,78.06760000000001
疾,700,3878.0,0.0296,78.09720000000002
迁,701,3873.0,0.0296,78.12680000000002
势,702,3855.0,0.0295,78.15630000000002
叔,703,3854.0,0.0294,78.18570000000001
端,704,3853.0,0.0294,78.2151
伐,705,3851.0,0.0294,78.2445
暮,706,3842.0,0.0294,78.2739
唐,707,3839.0,0.0293,78.3032
刺,708,3828.0,0.0293,78.33250000000001
俱,709,3822.0,0.0292,78.36170000000001
鬼,710,3814.0,0.0291,78.39080000000001
池,711,3791.0,0.029,78.41980000000001
肯,712,3785.0,0.0289,78.4487
参,713,3770.0,0.0288,78.4775
垂,714,3769.0,0.0288,78.50630000000001
兼,715,3768.0,0.0288,78.53510000000001
画,716,3761.0,0.0287,78.56380000000001
园,717,3759.0,0.0287,78.59250000000002
残,718,3756.0,0.0287,78.62120000000002
济,719,3740.0,0.0286,78.64980000000001
结,720,3730.0,0.0285,78.67830000000001
影,721,3722.0,0.0284,78.70670000000001
庭,722,3719.0,0.0284,78.73510000000002
逐,723,3718.0,0.0284,78.76350000000002
施,724,3706.0,0.0283,78.79180000000002
商,725,3675.0,0.0281,78.81990000000002
救,726,3668.0,0.028,78.84790000000002
紫,727,3667.0,0.028,78.87590000000003
船,728,3657.0,0.0279,78.90380000000003
赐,729,3649.0,0.0279,78.93170000000003
吟,730,3639.0,0.0278,78.95950000000003
样,731,3624.0,0.0277,78.98720000000003
宾,732,3618.0,0.0276,79.01480000000004
溪,733,3617.0,0.0276,79.04240000000004
怨,734,3612.0,0.0276,79.07000000000005
峰,735,3610.0,0.0276,79.09760000000006
祭,736,3609.0,0.0276,79.12520000000006
盛,737,3601.0,0.0275,79.15270000000007
竟,738,3596.0,0.0275,79.18020000000007
霜,739,3595.0,0.0275,79.20770000000007
感,740,3580.0,0.0274,79.23510000000007
渐,741,3579.0,0.0273,79.26240000000007
阿,742,3573.0,0.0273,79.28970000000007
牛,743,3570.0,0.0273,79.31700000000006
芳,744,3566.0,0.0272,79.34420000000006
忙,745,3553.0,0.0271,79.37130000000006
幸,746,3552.0,0.0271,79.39840000000007
遗,747,3549.0,0.0271,79.42550000000007
鲁,748,3540.0,0.0271,79.45260000000007
射,749,3532.0,0.027,79.47960000000008
永,750,3531.0,0.027,79.50660000000008
伏,751,3530.0,0.027,79.53360000000008
翠,752,3530.0,0.027,79.56060000000008
药,753,3528.0,0.027,79.58760000000008
摩,754,3524.0,0.0269,79.61450000000008
俗,755,3522.0,0.0269,79.64140000000008
号,756,3520.0,0.0269,79.66830000000007
暗,757,3519.0,0.0269,79.69520000000007
根,758,3519.0,0.0269,79.72210000000007
蜀,759,3517.0,0.0269,79.74900000000007
伊,760,3508.0,0.0268,79.77580000000006
条,761,3498.0,0.0267,79.80250000000007
界,762,3489.0,0.0267,79.82920000000007
剑,763,3487.0,0.0266,79.85580000000007
荣,764,3469.0,0.0265,79.88230000000007
移,765,3464.0,0.0265,79.90880000000007
欢,766,3463.0,0.0265,79.93530000000007
浮,767,3457.0,0.0264,79.96170000000006
具,768,3443.0,0.0263,79.98800000000007
素,769,3441.0,0.0263,80.01430000000008
鼓,770,3440.0,0.0263,80.04060000000008
赏,771,3430.0,0.0262,80.06680000000009
吹,772,3422.0,0.0261,80.09290000000009
庙,773,3413.0,0.0261,80.11900000000009
历,774,3392.0,0.0259,80.14490000000008
鸣,775,3390.0,0.0259,80.17080000000007
绿,776,3385.0,0.0259,80.19670000000006
哥,777,3371.0,0.0258,80.22250000000007
程,778,3370.0,0.0258,80.24830000000007
寺,779,3366.0,0.0257,80.27400000000007
寿,780,3356.0,0.0256,80.29960000000007
仪,781,3353.0,0.0256,80.32520000000007
厚,782,3351.0,0.0256,80.35080000000006
婆,783,3349.0,0.0256,80.37640000000006
富,784,3333.0,0.0255,80.40190000000005
恨,785,3333.0,0.0255,80.42740000000005
免,786,3332.0,0.0255,80.45290000000004
舟,787,3318.0,0.0254,80.47830000000005
击,788,3316.0,0.0253,80.50360000000005
偏,789,3313.0,0.0253,80.52890000000005
夕,790,3306.0,0.0253,80.55420000000005
刑,791,3290.0,0.0251,80.57930000000005
严,792,3287.0,0.0251,80.60440000000004
珠,793,3275.0,0.025,80.62940000000005
叹,794,3271.0,0.025,80.65440000000005
置,795,3261.0,0.0249,80.67930000000005
碧,796,3259.0,0.0249,80.70420000000006
禁,797,3239.0,0.0248,80.72900000000006
洞,798,3235.0,0.0247,80.75370000000005
妻,799,3229.0,0.0247,80.77840000000005
遥,800,3225.0,0.0246,80.80300000000005
怎,801,3213.0,0.0246,80.82760000000006
镇,802,3200.0,0.0245,80.85210000000006
薄,803,3191.0,0.0244,80.87650000000006
泪,804,3191.0,0.0244,80.90090000000006
哭,805,3189.0,0.0244,80.92530000000006
姑,806,3176.0,0.0243,80.94960000000006
羽,807,3173.0,0.0242,80.97380000000005
丧,808,3165.0,0.0242,81.02220000000004
图,809,3165.0,0.0242,80.99800000000005
况,810,3164.0,0.0242,81.04640000000003
勿,811,3159.0,0.0241,81.07050000000004
机,812,3156.0,0.0241,81.09460000000004
营,813,3154.0,0.0241,81.11870000000005
拿,814,3152.0,0.0241,81.14280000000005
友,815,3148.0,0.0241,81.16690000000006
毕,816,3147.0,0.024,81.19090000000006
升,817,3145.0,0.024,81.21490000000006
略,818,3144.0,0.024,81.23890000000006
寂,819,3141.0,0.024,81.26290000000006
追,820,3140.0,0.024,81.28690000000006
院,821,3139.0,0.024,81.31090000000006
末,822,3134.0,0.0239,81.33480000000006
负,823,3123.0,0.0239,81.35870000000006
贫,824,3122.0,0.0239,81.38260000000005
献,825,3120.0,0.0238,81.40640000000005
舞,826,3118.0,0.0238,81.43020000000004
最,827,3115.0,0.0238,81.45400000000004
危,828,3097.0,0.0237,81.47770000000004
尉,829,3095.0,0.0237,81.50140000000005
净,830,3094.0,0.0236,81.52500000000005
据,831,3092.0,0.0236,81.54860000000005
讨,832,3091.0,0.0236,81.57220000000005
塞,833,3057.0,0.0234,81.59560000000005
积,834,3054.0,0.0233,81.61890000000005
造,835,3046.0,0.0233,81.64220000000006
省,836,3045.0,0.0233,81.66550000000007
弃,837,3043.0,0.0233,81.68880000000007
召,838,3035.0,0.0232,81.71200000000007
约,839,3032.0,0.0232,81.73520000000008
蒙,840,3029.0,0.0231,81.75830000000008
消,841,3025.0,0.0231,81.78140000000008
扬,842,3021.0,0.0231,81.80450000000008
器,843,3017.0,0.0231,81.85070000000007
策,844,3017.0,0.0231,81.82760000000007
菩,845,3008.0,0.023,81.87370000000007
折,846,3007.0,0.023,81.89670000000007
迟,847,3007.0,0.023,81.91970000000006
斯,848,3005.0,0.023,81.94270000000006
怜,849,3002.0,0.0229,81.96560000000007
吉,850,2990.0,0.0228,81.98840000000007
哀,851,2988.0,0.0228,82.03400000000008
爵,852,2988.0,0.0228,82.01120000000007
斗,853,2964.0,0.0226,82.05660000000007
率,854,2962.0,0.0226,82.07920000000007
荆,855,2956.0,0.0226,82.10180000000007
背,856,2951.0,0.0225,82.12430000000006
堪,857,2949.0,0.0225,82.14680000000006
质,858,2939.0,0.0225,82.16930000000005
授,859,2918.0,0.0223,82.19160000000005
给,860,2907.0,0.0222,82.21380000000005
夷,861,2904.0,0.0222,82.23600000000005
纪,862,2897.0,0.0221,82.25810000000004
典,863,2888.0,0.0221,82.28020000000004
衰,864,2875.0,0.022,82.30220000000004
郑,865,2874.0,0.022,82.32420000000005
洛,866,2858.0,0.0218,82.34600000000005
寄,867,2852.0,0.0218,82.36780000000005
盘,868,2851.0,0.0218,82.38960000000004
骨,869,2843.0,0.0217,82.41130000000004
屋,870,2825.0,0.0216,82.43290000000005
候,871,2825.0,0.0216,82.45450000000005
亭,872,2818.0,0.0215,82.47600000000006
徐,873,2817.0,0.0215,82.49750000000006
段,874,2808.0,0.0215,82.51900000000006
丘,875,2804.0,0.0214,82.54040000000006
奇,876,2792.0,0.0213,82.56170000000006
灯,877,2784.0,0.0213,82.58300000000006
录,878,2781.0,0.0213,82.60430000000005
适,879,2772.0,0.0212,82.62550000000005
莲,880,2768.0,0.0212,82.64670000000004
奔,881,2766.0,0.0211,82.66780000000004
投,882,2759.0,0.0211,82.68890000000005
鹤,883,2758.0,0.0211,82.71000000000005
邑,884,2748.0,0.021,82.73100000000005
殊,885,2747.0,0.021,82.75200000000005
苍,886,2743.0,0.021,82.77300000000005
崇,887,2741.0,0.0209,82.79390000000005
温,888,2735.0,0.0209,82.81480000000005
惜,889,2733.0,0.0209,82.83570000000005
示,890,2732.0,0.0209,82.85660000000004
座,891,2730.0,0.0209,82.87750000000004
妙,892,2729.0,0.0209,82.89840000000004
沈,893,2717.0,0.0208,82.91920000000003
专,894,2713.0,0.0207,82.93990000000004
刀,895,2706.0,0.0207,82.96060000000004
维,896,2702.0,0.0206,82.98120000000004
设,897,2689.0,0.0205,83.00170000000004
忆,898,2685.0,0.0205,83.02220000000004
阙,899,2682.0,0.0205,83.04270000000004
丈,900,2680.0,0.0205,83.06320000000004
监,901,2679.0,0.0205,83.08370000000004
惠,902,2676.0,0.0204,83.10410000000003
总,903,2676.0,0.0204,83.12450000000003
围,904,2672.0,0.0204,83.14490000000002
案,905,2671.0,0.0204,83.16530000000002
刚,906,2669.0,0.0204,83.18570000000001
让,907,2666.0,0.0204,83.2061
纵,908,2662.0,0.0203,83.22640000000001
术,909,2660.0,0.0203,83.24670000000002
丞,910,2657.0,0.0203,83.26700000000002
萧,911,2656.0,0.0203,83.28730000000003
卧,912,2653.0,0.0203,83.30760000000004
怕,913,2649.0,0.0202,83.34800000000004
饭,914,2649.0,0.0202,83.36820000000004
累,915,2649.0,0.0202,83.32780000000004
儒,916,2640.0,0.0202,83.38840000000005
湖,917,2639.0,0.0202,83.40860000000005
遍,918,2636.0,0.0201,83.42870000000005
钟,919,2636.0,0.0201,83.44880000000005
愚,920,2629.0,0.0201,83.46890000000005
迹,921,2629.0,0.0201,83.48900000000005
诛,922,2624.0,0.0201,83.50910000000005
获,923,2623.0,0.02,83.52910000000004
废,924,2622.0,0.02,83.54910000000004
隔,925,2620.0,0.02,83.56910000000003
假,926,2616.0,0.02,83.58910000000003
席,927,2613.0,0.02,83.60910000000003
劝,928,2608.0,0.0199,83.62900000000003
含,929,2602.0,0.0199,83.64890000000004
唤,930,2598.0,0.0199,83.66880000000005
袭,931,2598.0,0.0199,83.68870000000005
患,932,2592.0,0.0198,83.70850000000006
祸,933,2591.0,0.0198,83.72830000000006
惧,934,2591.0,0.0198,83.74810000000006
凉,935,2583.0,0.0197,83.76780000000007
角,936,2582.0,0.0197,83.78750000000007
兰,937,2579.0,0.0197,83.80720000000007
尺,938,2577.0,0.0197,83.82690000000007
犯,939,2563.0,0.0196,83.84650000000006
阁,940,2562.0,0.0196,83.86610000000006
招,941,2561.0,0.0196,83.88570000000006
杯,942,2560.0,0.0196,83.90530000000005
脱,943,2541.0,0.0194,83.92470000000006
悟,944,2541.0,0.0194,83.94410000000006
怪,945,2539.0,0.0194,83.96350000000007
雄,946,2536.0,0.0194,83.98290000000007
昏,947,2532.0,0.0193,84.00220000000007
卫,948,2518.0,0.0192,84.02140000000007
径,949,2517.0,0.0192,84.04060000000007
博,950,2514.0,0.0192,84.05980000000007
吕,951,2510.0,0.0192,84.07900000000006
童,952,2509.0,0.0192,84.09820000000006
冬,953,2507.0,0.0192,84.11740000000006
呼,954,2507.0,0.0192,84.13660000000006
契,955,2500.0,0.0191,84.15570000000005
戒,956,2497.0,0.0191,84.17480000000005
翻,957,2490.0,0.019,84.19380000000005
境,958,2479.0,0.0189,84.21270000000005
雁,959,2473.0,0.0189,84.23160000000006
察,960,2471.0,0.0189,84.25050000000006
财,961,2467.0,0.0189,84.26940000000006
敌,962,2465.0,0.0188,84.28820000000006
英,963,2460.0,0.0188,84.30700000000006
决,964,2460.0,0.0188,84.32580000000006
琴,965,2459.0,0.0188,84.34460000000006
舜,966,2456.0,0.0188,84.36340000000006
寡,967,2456.0,0.0188,84.38220000000005
殷,968,2454.0,0.0188,84.40100000000005
调,969,2450.0,0.0187,84.41970000000005
窗,970,2442.0,0.0187,84.43840000000004
倚,971,2438.0,0.0186,84.45700000000005
恭,972,2434.0,0.0186,84.47560000000006
泽,973,2431.0,0.0186,84.49420000000006
职,974,2420.0,0.0185,84.51270000000007
尧,975,2418.0,0.0185,84.53120000000007
丝,976,2409.0,0.0184,84.54960000000007
习,977,2408.0,0.0184,84.56800000000007
件,978,2403.0,0.0184,84.58640000000007
桂,979,2398.0,0.0183,84.60470000000007
抱,980,2396.0,0.0183,84.62300000000006
虑,981,2396.0,0.0183,84.64130000000006
冠,982,2395.0,0.0183,84.65960000000005
呢,983,2395.0,0.0183,84.67790000000005
乾,984,2386.0,0.0182,84.69610000000004
摇,985,2385.0,0.0182,84.71430000000004
桃,986,2380.0,0.0182,84.73250000000003
凶,987,2377.0,0.0182,84.75070000000002
仍,988,2374.0,0.0181,84.76880000000003
冷,989,2371.0,0.0181,84.80500000000004
迷,990,2371.0,0.0181,84.78690000000003
岸,991,2370.0,0.0181,84.82310000000004
斩,992,2369.0,0.0181,84.84120000000004
注,993,2359.0,0.018,84.85920000000004
统,994,2349.0,0.0179,84.87710000000004
荒,995,2345.0,0.0179,84.89500000000004
格,996,2344.0,0.0179,84.91290000000004
聚,997,2339.0,0.0179,84.93080000000003
床,998,2337.0,0.0179,84.94870000000003
穿,999,2332.0,0.0178,84.96650000000002
申,1000,2328.0,0.0178,84.98430000000002
岩,1001,2327.0,0.0178,85.00210000000001
违,1002,2323.0,0.0178,85.0199
短,1003,2320.0,0.0177,85.03760000000001
范,1004,2319.0,0.0177,85.05530000000002
贱,1005,2317.0,0.0177,85.07300000000002
贞,1006,2315.0,0.0177,85.09070000000003
锦,1007,2313.0,0.0177,85.10840000000003
肉,1008,2310.0,0.0177,85.12610000000004
资,1009,2308.0,0.0176,85.14370000000004
显,1010,2303.0,0.0176,85.16130000000004
脚,1011,2302.0,0.0176,85.17890000000004
赤,1012,2300.0,0.0176,85.19650000000004
谏,1013,2298.0,0.0176,85.21410000000004
奶,1014,2292.0,0.0175,85.23160000000004
释,1015,2290.0,0.0175,85.24910000000004
旨,1016,2289.0,0.0175,85.26660000000004
弓,1017,2284.0,0.0175,85.28410000000004
季,1018,2284.0,0.0175,85.30160000000004
悠,1019,2269.0,0.0173,85.31890000000004
采,1020,2267.0,0.0173,85.33620000000005
牙,1021,2267.0,0.0173,85.35350000000005
镜,1022,2263.0,0.0173,85.37080000000006
逆,1023,2262.0,0.0173,85.38810000000007
圆,1024,2259.0,0.0173,85.40540000000007
悉,1025,2256.0,0.0172,85.42260000000007
男,1026,2254.0,0.0172,85.43980000000008
庶,1027,2254.0,0.0172,85.45700000000008
奴,1028,2248.0,0.0172,85.47420000000008
避,1029,2246.0,0.0172,85.49140000000008
简,1030,2244.0,0.0171,85.50850000000008
慈,1031,2244.0,0.0171,85.52560000000008
务,1032,2241.0,0.0171,85.54270000000008
掌,1033,2239.0,0.0171,85.55980000000008
苏,1034,2239.0,0.0171,85.57690000000008
弗,1035,2235.0,0.0171,85.59400000000008
考,1036,2222.0,0.017,85.61100000000008
茶,1037,2221.0,0.017,85.62800000000007
辟,1038,2219.0,0.017,85.64500000000007
魂,1039,2218.0,0.0169,85.66190000000007
写,1040,2216.0,0.0169,85.67880000000008
畏,1041,2212.0,0.0169,85.69570000000009
雷,1042,2211.0,0.0169,85.7126000000001
晴,1043,2209.0,0.0169,85.7295000000001
桥,1044,2206.0,0.0169,85.74640000000011
淮,1045,2206.0,0.0169,85.76330000000011
委,1046,2198.0,0.0168,85.78010000000012
仰,1047,2196.0,0.0168,85.79690000000012
壁,1048,2195.0,0.0168,85.81370000000013
郭,1049,2194.0,0.0168,85.83050000000013
甘,1050,2194.0,0.0168,85.84730000000013
阶,1051,2193.0,0.0168,85.86410000000014
继,1052,2188.0,0.0167,85.88080000000014
弱,1053,2184.0,0.0167,85.89750000000014
薛,1054,2176.0,0.0166,85.91410000000013
掩,1055,2173.0,0.0166,85.93070000000013
黑,1056,2171.0,0.0166,85.94730000000013
烧,1057,2168.0,0.0166,85.96390000000012
忍,1058,2162.0,0.0165,85.98040000000012
拂,1059,2162.0,0.0165,85.99690000000011
昨,1060,2162.0,0.0165,86.0134000000001
康,1061,2153.0,0.0165,86.0299000000001
讲,1062,2151.0,0.0164,86.0463000000001
汤,1063,2149.0,0.0164,86.0627000000001
审,1064,2147.0,0.0164,86.07910000000011
低,1065,2144.0,0.0164,86.09550000000011
禄,1066,2143.0,0.0164,86.11190000000012
绕,1067,2141.0,0.0164,86.12830000000012
毛,1068,2137.0,0.0163,86.14460000000012
井,1069,2136.0,0.0163,86.16090000000013
市,1070,2136.0,0.0163,86.17720000000013
熟,1071,2131.0,0.0163,86.19350000000013
现,1072,2125.0,0.0162,86.20970000000013
特,1073,2123.0,0.0162,86.22590000000012
倾,1074,2116.0,0.0162,86.24210000000012
错,1075,2111.0,0.0161,86.25820000000012
杖,1076,2109.0,0.0161,86.27430000000011
助,1077,2103.0,0.0161,86.2904000000001
覆,1078,2100.0,0.016,86.30640000000011
霞,1079,2095.0,0.016,86.32240000000012
夺,1080,2092.0,0.016,86.33840000000012
睡,1081,2091.0,0.016,86.35440000000013
浪,1082,2085.0,0.0159,86.37030000000013
赋,1083,2083.0,0.0159,86.38620000000013
村,1084,2083.0,0.0159,86.40210000000013
勤,1085,2076.0,0.0159,86.43390000000014
勇,1086,2076.0,0.0159,86.41800000000013
妹,1087,2073.0,0.0158,86.44970000000013
弄,1088,2069.0,0.0158,86.46550000000013
贡,1089,2065.0,0.0158,86.48130000000013
绍,1090,2064.0,0.0158,86.49710000000013
湘,1091,2063.0,0.0158,86.51290000000013
付,1092,2062.0,0.0158,86.52870000000013
运,1093,2062.0,0.0158,86.54450000000013
唱,1094,2052.0,0.0157,86.56020000000012
旗,1095,2047.0,0.0156,86.57580000000013
驾,1096,2045.0,0.0156,86.59140000000014
买,1097,2040.0,0.0156,86.60700000000014
渡,1098,2038.0,0.0156,86.62260000000015
萨,1099,2035.0,0.0156,86.63820000000015
宰,1100,2034.0,0.0155,86.65370000000016
系,1101,2033.0,0.0155,86.66920000000016
轮,1102,2032.0,0.0155,86.68470000000016
血,1103,2032.0,0.0155,86.70020000000017
嘉,1104,2020.0,0.0154,86.71560000000017
试,1105,2019.0,0.0154,86.73100000000017
辛,1106,2013.0,0.0154,86.74640000000016
邻,1107,2011.0,0.0154,86.76180000000016
尹,1108,1999.0,0.0153,86.77710000000016
廷,1109,1999.0,0.0153,86.80770000000015
顿,1110,1999.0,0.0153,86.79240000000016
索,1111,1998.0,0.0153,86.82300000000015
浅,1112,1993.0,0.0152,86.83820000000014
片,1113,1989.0,0.0152,86.85340000000014
丁,1114,1985.0,0.0152,86.86860000000013
味,1115,1985.0,0.0152,86.88380000000012
斜,1116,1983.0,0.0152,86.89900000000011
妄,1117,1978.0,0.0151,86.91410000000012
蔡,1118,1974.0,0.0151,86.92920000000012
巧,1119,1973.0,0.0151,86.94430000000013
弦,1120,1971.0,0.0151,86.95940000000013
劫,1121,1968.0,0.015,86.97440000000013
坚,1122,1966.0,0.015,86.98940000000013
烦,1123,1966.0,0.015,87.00440000000013
鸡,1124,1964.0,0.015,87.01940000000013
快,1125,1957.0,0.015,87.03440000000013
闭,1126,1955.0,0.0149,87.04930000000013
辨,1127,1944.0,0.0149,87.06420000000013
岳,1128,1944.0,0.0149,87.07910000000012
侵,1129,1938.0,0.0148,87.09390000000012
彦,1130,1937.0,0.0148,87.10870000000011
狂,1131,1934.0,0.0148,87.1235000000001
辰,1132,1932.0,0.0148,87.1383000000001
托,1133,1926.0,0.0147,87.1530000000001
纷,1134,1925.0,0.0147,87.16770000000011
襄,1135,1922.0,0.0147,87.18240000000011
泥,1136,1922.0,0.0147,87.19710000000012
奈,1137,1922.0,0.0147,87.21180000000012
借,1138,1921.0,0.0147,87.22650000000013
珍,1139,1920.0,0.0147,87.24120000000013
单,1140,1917.0,0.0146,87.25580000000014
咸,1141,1914.0,0.0146,87.27040000000014
昌,1142,1913.0,0.0146,87.28500000000014
啼,1143,1913.0,0.0146,87.29960000000014
篇,1144,1896.0,0.0145,87.31410000000014
陛,1145,1888.0,0.0144,87.32850000000013
梅,1146,1887.0,0.0144,87.34290000000013
予,1147,1881.0,0.0144,87.35730000000012
纳,1148,1881.0,0.0144,87.37170000000012
笔,1149,1880.0,0.0144,87.38610000000011
充,1150,1879.0,0.0144,87.40050000000011
屈,1151,1879.0,0.0144,87.4149000000001
帐,1152,1876.0,0.0143,87.44350000000011
乞,1153,1876.0,0.0143,87.42920000000011
