# 来源：人民日报语料库
# 制作：北京语言大学-汉语国际教育技术研发中心 http://nlp.blcu.edu.cn
# 引用：荀恩东 饶高琦 谢佳莉 黄志娥：现代汉语词汇历时检索系统的建设与应用（2012）
"Character","Rank","Count","Frequency","Cumulative frequency"
狈,3043,126,0.0000007019,0.9942687358
哆,3044,125,0.0000006963,0.9942694321
膘,3045,120,0.0000006684,0.9942701005
壹,3046,112,0.0000006239,0.9942707244
潦,3047,108,0.0000006016,0.9942713260
捻,3048,108,0.0000006016,0.9942719276
跺,3049,101,0.0000005626,0.9942724902
叼,3050,96,0.0000005348,0.9942730250
舔,3051,80,0.0000004456,0.9942734706
沏,3052,72,0.0000004011,0.9942738717
嗯,3053,59,0.0000003287,0.9942742004
贰,3054,52,0.0000002897,0.9942744901
揍,3055,48,0.0000002674,0.9942747575
豺,3056,45,0.0000002507,0.9942750082
刽,3057,44,0.0000002451,0.9942752533
谗,3058,31,0.0000001727,0.9942754260
叁,3059,29,0.0000001615,0.9942755875
柒,3060,21,0.0000001170,0.9942757045
捌,3061,8,0.0000000446,0.9942757491
