# 来源：人民日报语料库
# 制作：北京语言大学-汉语国际教育技术研发中心 http://nlp.blcu.edu.cn
# 引用：荀恩东 饶高琦 谢佳莉 黄志娥：现代汉语词汇历时检索系统的建设与应用（2012）
"Character","Rank","Count","Frequency","Cumulative frequency"
季,952,29042,0.0001617742,0.9134592757
订,953,28984,0.0001614511,0.9136207268
蒙,954,28747,0.0001601309,0.9137808577
塔,955,28731,0.0001600418,0.9139408995
甚,956,28689,0.0001598079,0.9141007074
筹,957,28667,0.0001596853,0.9142603927
鲁,958,28641,0.0001595405,0.9144199332
厅,959,28594,0.0001592787,0.9145792119
杂,960,28519,0.0001588609,0.9147380728
孙,961,28434,0.0001583874,0.9148964602
玉,962,28419,0.0001583039,0.9150547641
矿,963,28306,0.0001576744,0.9152124385
课,964,28220,0.0001571954,0.9153696339
船,965,28207,0.0001571229,0.9155267568
瓦,966,28037,0.0001561760,0.9156829328
旗,967,28033,0.0001561537,0.9158390865
钢,968,28012,0.0001560367,0.9159951232
松,969,27807,0.0001548948,0.9161500180
泛,970,27804,0.0001548781,0.9163048961
乱,971,27783,0.0001547611,0.9164596572
左,972,27662,0.0001540871,0.9166137443
脱,973,27650,0.0001540203,0.9167677646
夏,974,27453,0.0001529229,0.9169206875
攻,975,27446,0.0001528839,0.9170735714
祝,976,27434,0.0001528171,0.9172263885
森,977,27381,0.0001525218,0.9173789103
握,978,27361,0.0001524104,0.9175313207
泰,979,27291,0.0001520205,0.9176833412
延,980,27261,0.0001518534,0.9178351946
兼,981,27218,0.0001516139,0.9179868085
尚,982,27001,0.0001504051,0.9181372136
秘,983,26963,0.0001501934,0.9182874070
振,984,26946,0.0001500987,0.9184375057
仪,985,26922,0.0001499650,0.9185874707
援,986,26691,0.0001486783,0.9187361490
宗,987,26691,0.0001486783,0.9188848273
付,988,26686,0.0001486504,0.9190334777
债,989,26675,0.0001485892,0.9191820669
乌,990,26531,0.0001477870,0.9193298539
禁,991,26483,0.0001475197,0.9194773736
右,992,26461,0.0001473971,0.9196247707
启,993,26431,0.0001472300,0.9197720007
遍,994,26360,0.0001468345,0.9199188352
涉,995,26292,0.0001464557,0.9200652909
借,996,26217,0.0001460379,0.9202113288
络,997,26168,0.0001457650,0.9203570938
雪,998,26105,0.0001454141,0.9205025079
雄,999,26102,0.0001453973,0.9206479052
答,1000,26064,0.0001451857,0.9207930909
冠,1001,25991,0.0001447790,0.9209378699
齐,1002,25978,0.0001447066,0.9210825765
叶,1003,25954,0.0001445729,0.9212271494
辉,1004,25888,0.0001442053,0.9213713547
